Tarih,Tahmin
2020-10-24 00:00:00,67.54923750977284
2020-10-25 00:00:00,68.15770506688722
2020-10-26 00:00:00,68.37092429371998
2020-10-27 00:00:00,69.01842998174527
2020-10-28 00:00:00,67.95629664250626
2020-10-29 00:00:00,67.68375593130008
2020-10-30 00:00:00,68.46793746178778
2020-10-31 00:00:00,68.17430510907627
2020-11-01 00:00:00,67.84374931806995
2020-11-02 00:00:00,69.19110011115076
2020-11-03 00:00:00,68.85465394776277
2020-11-04 00:00:00,72.90037933999099
2020-11-05 00:00:00,70.09367921258833
