Tarih,Tahmin
2020-10-24 00:00:00,5.331500685894784
2020-10-25 00:00:00,5.327765424012955
2020-10-26 00:00:00,5.374237345146042
2020-10-27 00:00:00,5.431950850416274
2020-10-28 00:00:00,5.435448675016705
2020-10-29 00:00:00,5.410629645836281
2020-10-30 00:00:00,5.35751225230866
2020-10-31 00:00:00,5.3961898501682874
2020-11-01 00:00:00,5.374411047202546
2020-11-02 00:00:00,5.517382327643123
2020-11-03 00:00:00,5.594145041019312
2020-11-04 00:00:00,5.178480322239128
2020-11-05 00:00:00,5.306465949492898
