Tarih,Tahmin
2020-10-24 00:00:00,6.077419247760654
2020-10-25 00:00:00,6.4808071419091196
2020-10-26 00:00:00,6.280708133825856
2020-10-27 00:00:00,6.449641934544669
2020-10-28 00:00:00,6.140220041609387
2020-10-29 00:00:00,6.5870246355480315
2020-10-30 00:00:00,6.25036750630057
2020-10-31 00:00:00,6.283932352372581
2020-11-01 00:00:00,6.085010109619912
2020-11-02 00:00:00,6.038928322842834
2020-11-03 00:00:00,5.9683623907039784
2020-11-04 00:00:00,5.902050098667193
2020-11-05 00:00:00,5.694493312044541
