Tarih,Tahmin
2020-10-24 00:00:00,2.438102885083625
2020-10-25 00:00:00,2.295116814407599
2020-10-26 00:00:00,2.3753157985815703
2020-10-27 00:00:00,2.6427526416462577
2020-10-28 00:00:00,2.396742967961978
2020-10-29 00:00:00,2.8402338793831436
2020-10-30 00:00:00,2.812267819060007
2020-10-31 00:00:00,2.6480181626169834
2020-11-01 00:00:00,2.578266763326642
2020-11-02 00:00:00,2.487711807438076
2020-11-03 00:00:00,2.54746256648685
2020-11-04 00:00:00,2.379365756841148
2020-11-05 00:00:00,2.406572921269305
