Tarih,Tahmin
2020-10-24 00:00:00,79.53558951272342
2020-10-25 00:00:00,79.43129722321282
2020-10-26 00:00:00,81.34014861674726
2020-10-27 00:00:00,79.95717658861354
2020-10-28 00:00:00,79.76089115571914
2020-10-29 00:00:00,78.31340748075056
2020-10-30 00:00:00,80.22811804929577
2020-10-31 00:00:00,81.16608967426518
2020-11-01 00:00:00,80.3052077127914
2020-11-02 00:00:00,80.19909549493907
2020-11-03 00:00:00,79.81567944094495
2020-11-04 00:00:00,79.08930686886286
2020-11-05 00:00:00,78.9889228929195
