Tarih,Tahmin
2020-10-24 00:00:00,7.186716066101644
2020-10-25 00:00:00,7.123041047823734
2020-10-26 00:00:00,7.220914183926917
2020-10-27 00:00:00,7.280109772205332
2020-10-28 00:00:00,7.241975952981775
2020-10-29 00:00:00,7.25864140517941
2020-10-30 00:00:00,7.155683736804054
2020-10-31 00:00:00,7.289046104465431
2020-11-01 00:00:00,7.58540397009795
2020-11-02 00:00:00,7.611408606730235
2020-11-03 00:00:00,7.641090088462608
2020-11-04 00:00:00,7.247511702541307
2020-11-05 00:00:00,7.214801933239077
