Tarih,Tahmin
2020-10-24 00:00:00,4.1480297800996455
2020-10-25 00:00:00,4.100136061272414
2020-10-26 00:00:00,4.1374835837537045
2020-10-27 00:00:00,4.194095993795999
2020-10-28 00:00:00,4.150803055979802
2020-10-29 00:00:00,4.166898430465596
2020-10-30 00:00:00,4.110252348782316
2020-10-31 00:00:00,4.180676642034568
2020-11-01 00:00:00,4.2981646357657395
2020-11-02 00:00:00,4.31260626790208
2020-11-03 00:00:00,4.380824402993843
2020-11-04 00:00:00,4.102709967539437
2020-11-05 00:00:00,4.112948756645247
