Tarih,Tahmin
2020-10-24 00:00:00,2.1289299630014304
2020-10-25 00:00:00,2.117809907329277
2020-10-26 00:00:00,2.1536867885786855
2020-10-27 00:00:00,2.1500894133837685
2020-10-28 00:00:00,2.1290029985971626
2020-10-29 00:00:00,2.1611464009160466
2020-10-30 00:00:00,2.149738741261187
2020-10-31 00:00:00,2.1278691683365056
2020-11-01 00:00:00,2.2063510312859704
2020-11-02 00:00:00,2.228083984950837
2020-11-03 00:00:00,2.2487042444044314
2020-11-04 00:00:00,2.0559565287483554
2020-11-05 00:00:00,2.157619235666467
